structure,measurement,fit_index,param_file,is_double_resonance,resonance_wavelength_nm,sigma_resonance_wavelength_nm,resonance_frequency_thz,sigma_resonance_frequency_thz,fwhm_nm,sigma_fwhm_nm,Q,sigma_Q,amplitude,background_b,background_c,R2,local_fsr_nm,sigma_local_fsr_nm,finesse,sigma_finesse,ng_fit,sigma_ng_fit,neff_estimated,sigma_neff_estimated
mple 76 Diameter 100 um Coupling Distance 0.09,5039,101,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1605.71085932,0.000141600277472,186.703886481,1.64645595919e-05,0.0113346327044,0.000599816011231,141664.128093,7496.70628624,-0.000715047906951,12.213634009,-0.00753299760938,0.895498662646,1.01150637519,0.000149984510757,89.2403310784,4.72251646364,12.7967390615,0.0480859930403,2.23350380942,0.00172833031849
mple 76 Diameter 100 um Coupling Distance 0.09,5039,48,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1607.73387207,0.000172712182917,186.468956839,2.00315867827e-05,0.0118590871835,0.000736660437798,135569.782665,8421.29701085,-0.000686759049014,-2.98598735374,0.00192549534255,0.85283222328,1.01150637519,0.000165483483288,85.2937801653,5.29828058298,12.7967390615,0.0480859930403,2.22019533643,0.00179109069077
mple 76 Diameter 100 um Coupling Distance 0.09,5039,102,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1607.73387207,0.000172712182917,186.468956839,2.00315867827e-05,0.0118590871835,0.000736660437798,135569.782665,8421.29701085,-0.000686759049014,-2.98598735374,0.00192549534255,0.85283222328,1.00562412087,0.000180750005908,84.7977677625,5.26747305749,12.7967390615,0.0480859930403,2.22019533643,0.00179109069077
mple 76 Diameter 100 um Coupling Distance 0.09,5039,49,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1609.74512031,0.000202962469827,186.235978738,2.34813038028e-05,0.0125477119082,0.000699334353676,128289.933025,7150.11294903,-0.000792343376018,14.8938961535,-0.0091849851761,0.858248975983,1.00562412087,0.000195838447835,80.1440237251,4.46677542381,12.7967390615,0.0480859930403,2.20696425674,0.0018534860901
mple 76 Diameter 100 um Coupling Distance 0.09,5039,103,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1609.74512031,0.000202962469827,186.235978738,2.34813038028e-05,0.0125477119082,0.000699334353676,128289.933025,7150.11294903,-0.000792343376018,14.8938961535,-0.0091849851761,0.858248975983,2.02261507091,0.000210848760581,161.193936051,8.98400083591,12.7967390615,0.0480859930403,2.20696425674,0.0018534860901
mple 76 Diameter 100 um Coupling Distance 0.09,5039,51,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1613.79035046,0.000232910941949,185.769147718,2.68112070244e-05,0.0146112937935,0.000914212298941,110448.148758,6910.61704852,-0.000879259980281,21.2090210883,-0.0130760996743,0.870901653412,2.02261507091,0.000225796526101,138.428198043,8.66131120171,12.7967390615,0.0480859930403,2.18035254307,0.00197898216006
mple 76 Diameter 100 um Coupling Distance 0.09,5039,105,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1613.79035046,0.000232910941949,185.769147718,2.68112070244e-05,0.0146112937935,0.000914212298941,110448.148758,6910.61704852,-0.000879259980281,21.2090210883,-0.0130760996743,0.870901653412,1.01659383336,0.000226974605751,69.5758943546,4.35331355269,12.7967390615,0.0480859930403,2.18035254307,0.00197898216006
mple 76 Diameter 100 um Coupling Distance 0.09,5039,52,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1615.82353812,0.000208152266346,185.535394755,2.39008852109e-05,0.0131428790885,0.000879900734184,122942.890004,8230.88597627,-0.000777858894912,-16.2441627993,0.0101210545752,0.85332228455,1.01659383336,0.000214609881433,77.3494016427,5.1784797832,12.7967390615,0.0480859930403,2.16697713397,0.00204205819103
mple 76 Diameter 100 um Coupling Distance 0.09,5039,106,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1615.82353812,0.000208152266346,185.535394755,2.39008852109e-05,0.0131428790885,0.000879900734184,122942.890004,8230.88597627,-0.000777858894912,-16.2441627993,0.0101210545752,0.85332228455,1.02420946105,0.000212722335839,77.9288506078,5.21727259023,12.7967390615,0.0480859930403,2.16697713397,0.00204205819103
mple 76 Diameter 100 um Coupling Distance 0.09,5039,53,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1617.87195705,0.000225878442317,185.300484809,2.58706411759e-05,0.0169406837982,0.000455242876554,95502.163686,2566.40642327,-0.00125354596446,11.1198352967,-0.00680501744844,0.882971633735,2.0484189221,0.000307161906311,120.917133364,3.24942731075,12.7967390615,0.0480859930403,2.15350152543,0.0021056067446
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,52,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1520.63342429,5.83600995115e-05,197.149722747,7.5663715228e-06,0.0046587887008,0.00018935221101,326401.028669,13266.2716478,-0.000272827927415,-1.61791682768,0.00115459861435,0.856894729641,7.10893459695,9.18406456361e-05,1525.91908616,62.0195904859,12.7438419234,0.0712385382945,2.79218703342,0.00134969801808
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,4,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1527.74235889,7.09140534441e-05,196.232339999,9.10862395425e-06,0.00629629299758,0.000196866913828,242641.560594,7586.70144783,-0.000273634029863,-2.29082004289,0.00159097881293,0.854823333033,3.55446729848,6.79932168356e-05,564.53333729,17.6513317768,12.7438419234,0.0712385382945,2.74566322129,0.00102296891517
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,56,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1527.74235889,7.09140534441e-05,196.232339999,9.10862395425e-06,0.00629629299758,0.000196866913828,242641.560594,7586.70144783,-0.000273634029863,-2.29082004289,0.00159097881293,0.854823333033,0.923566873485,0.000138100152743,146.684227345,4.58644497213,12.7438419234,0.0712385382945,2.74566322129,0.00102296891517
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,5,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1529.58949264,0.000247386741406,195.995369635,3.16991297718e-05,0.0209951162207,0.000707218844052,72854.5380059,2454.09940157,-0.000292868615766,14.1738716465,-0.00917462033641,0.863794774372,0.923566873485,0.00021715743278,43.9896051909,1.48182250117,12.7438419234,0.0712385382945,2.73357481307,0.000938074006673
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,57,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1529.58949264,0.000247386741406,195.995369635,3.16991297718e-05,0.0209951162207,0.000707218844052,72854.5380059,2454.09940157,-0.000292868615766,14.1738716465,-0.00917462033641,0.863794774372,0.917494517299,0.000215589694094,43.7003781096,1.47207962575,12.7438419234,0.0712385382945,2.73357481307,0.000938074006673
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,6,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1531.42448167,4.8115125779e-05,195.760523348,6.15051040137e-06,0.00386496427754,0.000107939366108,396232.506099,11065.8423903,-0.000333285568126,-16.9452463563,0.0111512976642,0.918268233208,0.917494517299,0.000130523365542,237.387580172,6.62976305081,12.7438419234,0.0712385382945,2.72156588488,0.000853737273375
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,58,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1531.42448167,4.8115125779e-05,195.760523348,6.15051040137e-06,0.00386496427754,0.000107939366108,396232.506099,11065.8423903,-0.000333285568126,-16.9452463563,0.0111512976642,0.918268233208,1.83879715715,4.59649276595e-05,475.760453424,13.2868763189,12.7438419234,0.0712385382945,2.72156588488,0.000853737273375
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,8,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1535.10207599,3.88059571821e-05,195.291546204,4.93678921979e-06,0.00374285917971,0.00013767014162,410141.552829,15085.8589521,-0.000226491138546,-3.83017065898,0.00258173093189,0.900738942545,1.83879715715,4.13302923628e-05,491.281415854,18.0703551688,12.7438419234,0.0712385382945,2.69749818463,0.00068471376151
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,60,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1535.10207599,3.88059571821e-05,195.291546204,4.93678921979e-06,0.00374285917971,0.00013767014162,410141.552829,15085.8589521,-0.000226491138546,-3.83017065898,0.00258173093189,0.900738942545,0.926629447721,3.93363206814e-05,247.57261848,9.10624164854,12.7438419234,0.0712385382945,2.69749818463,0.00068471376151
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,9,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1536.95533488,4.0886153653e-05,195.056063892,5.18889002057e-06,0.0034248574337,0.000168314937305,448764.763098,22054.5860456,-0.000231805887781,4.05839092252,-0.0025522470994,0.883960426334,0.926629447721,4.0376153217e-05,270.560005973,13.2967018988,12.7438419234,0.0712385382945,2.6853696909,0.000599537339063
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,61,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1536.95533488,4.0886153653e-05,195.056063892,5.18889002057e-06,0.0034248574337,0.000168314937305,448764.763098,22054.5860456,-0.000231805887781,4.05839092252,-0.0025522470994,0.883960426334,3.71300457007,4.12163863889e-05,1084.13405286,53.2798702789,12.7438419234,0.0712385382945,2.6853696909,0.000599537339063
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,13,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1544.38134402,4.21915790914e-05,194.118155571,5.30319246964e-06,0.00369235640825,0.000143533943545,418264.4288,16259.303348,-0.000227299435396,7.42463280682,-0.00471857477313,0.893715258334,3.71300457007,4.18690386778e-05,1005.59213671,39.0906497354,12.7438419234,0.0712385382945,2.63677081165,0.000258235380028
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,65,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1544.38134402,4.21915790914e-05,194.118155571,5.30319246964e-06,0.00369235640825,0.000143533943545,418264.4288,16259.303348,-0.000227299435396,7.42463280682,-0.00471857477313,0.893715258334,3.75700091917,4.08796065879e-05,1017.50765738,39.5538448147,12.7438419234,0.0712385382945,2.63677081165,0.000258235380028
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,17,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1551.89534586,3.66630727085e-05,193.178269913,4.56378000903e-06,0.00501928142988,6.79881735667e-05,309186.756618,4188.05822451,-0.000602000639273,10.8950006865,-0.00693432017364,0.900587677352,3.75700091917,3.81204408668e-05,748.513700945,10.1389201632,12.7438419234,0.0712385382945,2.58759607174,8.71107539757e-05
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,69,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1551.89534586,3.66630727085e-05,193.178269913,4.56378000903e-06,0.00501928142988,6.79881735667e-05,309186.756618,4188.05822451,-0.000602000639273,10.8950006865,-0.00693432017364,0.900587677352,1.88929048019,3.82201789185e-05,376.406564682,5.09858308394,12.7438419234,0.0712385382945,2.58759607174,8.71107539757e-05
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,19,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1555.67392682,4.25509765452e-05,192.709058647,5.27100087826e-06,0.00488509584709,8.16543739489e-05,318453.102153,5322.94339812,-0.00055811091251,-4.38982403148,0.00290378964232,0.841185290538,1.88929048019,4.11580420917e-05,386.745836588,6.46446190073,12.7438419234,0.0712385382945,2.56286747306,0.000260775647166
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,71,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1555.67392682,4.25509765452e-05,192.709058647,5.27100087826e-06,0.00488509584709,8.16543739489e-05,318453.102153,5322.94339812,-0.00055811091251,-4.38982403148,0.00290378964232,0.841185290538,0.948949288564,4.74991034892e-05,194.253975412,3.24696963286,12.7438419234,0.0712385382945,2.56286747306,0.000260775647166
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,20,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1557.5718254,5.99408251051e-05,192.474242993,7.40708373657e-06,0.00484192580751,0.000176566560702,321684.364305,11730.6014373,-0.0002473598864,12.5659616714,-0.00798239225064,0.879283288747,0.948949288564,5.61010096785e-05,195.985920952,7.14686818009,12.7438419234,0.0712385382945,2.55044683877,0.000348003724886
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,72,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1557.5718254,5.99408251051e-05,192.474242993,7.40708373657e-06,0.00484192580751,0.000176566560702,321684.364305,11730.6014373,-0.0002473598864,12.5659616714,-0.00798239225064,0.879283288747,3.79846162598,0.000116227922794,784.493975535,28.6075122631,12.7438419234,0.0712385382945,2.55044683877,0.000348003724886
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,24,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1565.16874865,0.0002079832027,191.540022926,2.54522762787e-05,0.0185572766268,0.000587611258379,84342.588631,2670.68577127,-0.000315116745988,13.6180788612,-0.00862293102341,0.867613332797,3.79846162598,0.000182595139811,204.688527436,6.4814155763,12.7438419234,0.0712385382945,2.50072942679,0.000697160955857
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,76,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1565.16874865,0.0002079832027,191.540022926,2.54522762787e-05,0.0185572766268,0.000587611258379,84342.588631,2670.68577127,-0.000315116745988,13.6180788612,-0.00862293102341,0.867613332797,0.971725409768,0.00018223067294,52.3635784123,1.65810794573,12.7438419234,0.0712385382945,2.50072942679,0.000697160955857
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,25,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1567.11219947,5.5326619492e-05,191.302484979,6.75390045327e-06,0.00424044078606,0.000182314795087,369563.514392,15889.1256351,-0.000295624868954,-16.9712310406,0.0109052734115,0.913768188124,0.971725409768,0.000114499036108,229.156698276,9.85246947077,12.7438419234,0.0712385382945,2.48801067976,0.000786482630458
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,77,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1567.11219947,5.5326619492e-05,191.302484979,6.75390045327e-06,0.00424044078606,0.000182314795087,369563.514392,15889.1256351,-0.000295624868954,-16.9712310406,0.0109052734115,0.913768188124,0.964994173803,5.57067500434e-05,227.569307647,9.78419253637,12.7438419234,0.0712385382945,2.48801067976,0.000786482630458
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,26,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1569.04218782,5.68318883055e-05,191.06717482,6.92059679627e-06,0.00441803542051,0.00019659104585,355144.773293,15803.0155407,-0.000239275398111,11.8459217365,-0.00747237172197,0.879201610444,0.964994173803,5.64593336161e-05,218.421556632,9.71919762637,12.7438419234,0.0712385382945,2.47538003672,0.000875185565173
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,78,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1569.04218782,5.68318883055e-05,191.06717482,6.92059679627e-06,0.00441803542051,0.00019659104585,355144.773293,15803.0155407,-0.000239275398111,11.8459217365,-0.00747237172197,0.879201610444,0.960548019684,5.47338558011e-05,217.415192107,9.67441656232,12.7438419234,0.0712385382945,2.47538003672,0.000875185565173
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,27,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1570.96328386,4.78914324105e-05,190.833523024,5.81763486358e-06,0.00481370869649,8.87887317311e-05,326351.9633,6019.55347662,-0.000488184773511,-4.22424971894,0.00276422860602,0.853361903929,0.960548019684,5.02758178038e-05,199.544276616,3.68060381195,12.7438419234,0.0712385382945,2.46280758862,0.000963479806314
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,79,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1570.96328386,4.78914324105e-05,190.833523024,5.81763486358e-06,0.00481370869649,8.87887317311e-05,326351.9633,6019.55347662,-0.000488184773511,-4.22424971894,0.00276422860602,0.853361903929,1.92640499145,0.000120708080994,400.19143511,7.3815632068,12.7438419234,0.0712385382945,2.46280758862,0.000963479806314
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,29,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1574.81609384,0.000226717876168,190.366646095,2.74060710102e-05,0.0193345452704,0.000638175736503,81450.89899,2688.45151128,-0.000394532463394,-17.1501950316,0.0109666409639,0.866947431098,1.92640499145,0.000197798240273,99.6353917047,3.28868335126,12.7438419234,0.0712385382945,2.43759320448,0.00114055629116
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,81,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1574.81609384,0.000226717876168,190.366646095,2.74060710102e-05,0.0193345452704,0.000638175736503,81450.89899,2688.45151128,-0.000394532463394,-17.1501950316,0.0109666409639,0.866947431098,0.977866571696,0.000199134447041,50.5761349966,1.66939930774,12.7438419234,0.0712385382945,2.43759320448,0.00114055629116
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,30,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1576.77182698,6.64464135335e-05,190.130526732,8.01225097276e-06,0.00513946515824,0.000114581524173,306796.870576,6839.86600937,-0.000467134972165,24.4595142676,-0.0154440521661,0.870614630504,0.977866571696,0.000127128255109,190.266212843,4.24195177001,12.7438419234,0.0712385382945,2.42479407683,0.00123044246563
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,82,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1576.77182698,6.64464135335e-05,190.130526732,8.01225097276e-06,0.00513946515824,0.000114581524173,306796.870576,6839.86600937,-0.000467134972165,24.4595142676,-0.0154440521661,0.870614630504,1.94840691481,7.6197737601e-05,379.106941057,8.45199191442,12.7438419234,0.0712385382945,2.42479407683,0.00123044246563
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,32,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1580.66864081,9.98949610724e-05,189.661798975,1.19862300905e-05,0.00699317050679,0.000289781509617,226030.330488,9366.1966807,-0.000265595875223,8.02804119581,-0.00501140994317,0.816974088825,1.94840691481,9.26716456291e-05,278.615674095,11.5452245514,12.7438419234,0.0712385382945,2.39929171329,0.00140954138255
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,84,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1580.66864081,9.98949610724e-05,189.661798975,1.19862300905e-05,0.00699317050679,0.000289781509617,226030.330488,9366.1966807,-0.000265595875223,8.02804119581,-0.00501140994317,0.816974088825,0.975344473481,9.56274585189e-05,139.470998531,5.77938570116,12.7438419234,0.0712385382945,2.39929171329,0.00140954138255
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,33,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1582.61932976,8.14949909391e-05,189.428027551,9.75435791701e-06,0.00497947719217,0.000340931604917,317828.412237,21760.8689608,-0.000291240583712,-0.062146894075,0.000111474251706,0.806485426261,0.975344473481,8.64628589224e-05,195.872866938,13.4109072663,12.7438419234,0.0712385382945,2.38652559695,0.001499195724
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,85,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1582.61932976,8.14949909391e-05,189.428027551,9.75435791701e-06,0.00497947719217,0.000340931604917,317828.412237,21760.8689608,-0.000291240583712,-0.062146894075,0.000111474251706,0.806485426261,0.97876005271,0.000110052689009,196.558798231,13.4578780708,12.7438419234,0.0712385382945,2.38652559695,0.001499195724
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,34,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,False,1584.57684986,0.000168884803307,189.194016072,2.01643701875e-05,0.0110933556575,0.000677206336666,142840.173775,8719.83859504,-0.000532668409963,0.423670653014,-0.000206253089154,0.81861796213,1.95752010542,0.000187519359897,176.458789013,10.7721379264,12.7438419234,0.0712385382945,2.37371477469,0.00158916402787
mple 84  Diameter 100 um Coupling Distance 0.13 um,5040,56,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 84  Diameter 100 um Coupling Distance 0.13 um_5040/mple 84  Diameter 100 um Coupling Distance 0.13 um_5040_ParamFile.txt,False,1527.08748583,4.64744666673e-05,196.316491872,5.97457862921e-06,0.00320080037163,0.000130935740494,477095.510037,19516.6354162,-0.000143053177252,2.64747264238,-0.00165111477256,0.800773106679,1.82473386715,6.06751466965e-05,570.086745591,23.3206530158,12.7943760196,0.02950717136,2.75069599034,0.000436182891587
mple 84  Diameter 100 um Coupling Distance 0.13 um,5040,5,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 84  Diameter 100 um Coupling Distance 0.13 um_5040/mple 84  Diameter 100 um Coupling Distance 0.13 um_5040_ParamFile.txt,False,1528.9122197,3.90076578973e-05,196.082191076,5.00271168658e-06,0.00266013089746,0.000130153607098,574750.746723,28121.1285279,-0.000147342938642,3.73523692973,-0.00236052657603,0.824737382864,2.74873064762,4.02244908049e-05,1033.30653775,50.5571283243,12.7943760196,0.02950717136,2.73869468506,0.000401445643261
